lux,temperature,moisture,timestamp
2232.3,25.0,52.4,2026-04-17T16:10:00
2285.4,24.7,52.4,2026-04-17T16:15:00
2090.7,25.4,52.4,2026-04-17T16:20:00
2046.0,24.6,52.3,2026-04-17T16:25:00
2105.2,25.3,52.3,2026-04-17T16:30:00
1994.9,25.1,52.2,2026-04-17T16:35:00
1787.0,24.7,52.2,2026-04-17T16:40:00
1691.6,25.1,52.1,2026-04-17T16:45:00
1710.0,24.2,52.2,2026-04-17T16:50:00
1638.1,24.9,52.1,2026-04-17T16:55:00
1522.8,24.9,52.2,2026-04-17T17:00:00
1263.4,24.0,52.2,2026-04-17T17:05:00
1153.2,24.3,52.1,2026-04-17T17:10:00
1130.8,24.1,52.1,2026-04-17T17:15:00
1045.7,24.5,52.1,2026-04-17T17:20:00
1116.7,23.6,52.1,2026-04-17T17:25:00
1153.1,24.1,52.0,2026-04-17T17:30:00
934.6,24.0,52.0,2026-04-17T17:35:00
879.2,23.3,52.0,2026-04-17T17:40:00
952.8,23.6,52.0,2026-04-17T17:45:00
879.7,23.6,52.0,2026-04-17T17:50:00
863.5,23.1,52.0,2026-04-17T17:55:00
866.9,23.1,52.1,2026-04-17T18:00:00
661.8,23.7,52.1,2026-04-17T18:05:00
560.9,22.9,52.0,2026-04-17T18:10:00
710.6,22.9,52.0,2026-04-17T18:15:00
505.4,22.7,52.0,2026-04-17T18:20:00
522.8,23.1,51.9,2026-04-17T18:25:00
387.5,22.3,51.8,2026-04-17T18:30:00
406.2,22.4,51.8,2026-04-17T18:35:00
344.8,22.1,51.9,2026-04-17T18:40:00
213.8,22.4,51.9,2026-04-17T18:45:00
96.5,22.7,51.9,2026-04-17T18:50:00
127.3,22.5,51.9,2026-04-17T18:55:00
10.1,21.7,51.8,2026-04-17T19:00:00
8.4,21.9,51.8,2026-04-17T19:05:00
0.5,21.3,51.8,2026-04-17T19:10:00
8.2,22.2,51.7,2026-04-17T19:15:00
6.2,21.7,51.8,2026-04-17T19:20:00
9.3,21.4,51.8,2026-04-17T19:25:00
12.0,21.1,51.7,2026-04-17T19:30:00
0.6,20.9,51.7,2026-04-17T19:35:00
12.3,21.1,51.7,2026-04-17T19:40:00
9.7,20.7,51.8,2026-04-17T19:45:00
10.5,20.6,51.7,2026-04-17T19:50:00
1.2,20.9,51.7,2026-04-17T19:55:00
12.1,20.7,51.7,2026-04-17T20:00:00
12.8,20.9,51.7,2026-04-17T20:05:00
11.4,20.4,51.7,2026-04-17T20:10:00
4.1,20.6,51.7,2026-04-17T20:15:00
1.1,19.7,51.7,2026-04-17T20:20:00
8.0,19.9,51.7,2026-04-17T20:25:00
6.4,20.1,51.8,2026-04-17T20:30:00
13.5,19.4,51.8,2026-04-17T20:35:00
6.5,19.4,51.8,2026-04-17T20:40:00
11.2,19.3,51.8,2026-04-17T20:45:00
1.2,19.4,51.8,2026-04-17T20:50:00
11.2,19.1,51.8,2026-04-17T20:55:00
8.0,19.3,51.8,2026-04-17T21:00:00
9.1,19.7,51.9,2026-04-17T21:05:00
11.8,19.2,51.9,2026-04-17T21:10:00
13.2,19.1,51.8,2026-04-17T21:15:00
12.0,19.5,51.8,2026-04-17T21:20:00
3.0,19.6,51.8,2026-04-17T21:25:00
3.3,19.8,51.8,2026-04-17T21:30:00
7.7,19.0,51.8,2026-04-17T21:35:00
2.6,19.5,51.9,2026-04-17T21:40:00
9.9,19.2,51.8,2026-04-17T21:45:00
11.9,19.4,51.8,2026-04-17T21:50:00
1.9,19.4,51.8,2026-04-17T21:55:00
1.1,19.6,51.8,2026-04-17T22:00:00
2.7,19.8,51.7,2026-04-17T22:05:00
11.3,19.8,51.7,2026-04-17T22:10:00
10.0,19.1,51.7,2026-04-17T22:15:00
14.6,19.0,51.7,2026-04-17T22:20:00
4.4,19.8,51.6,2026-04-17T22:25:00
7.3,19.7,51.6,2026-04-17T22:30:00
11.7,19.0,51.6,2026-04-17T22:35:00
3.2,19.4,51.6,2026-04-17T22:40:00
2.9,19.6,51.6,2026-04-17T22:45:00
7.6,19.6,51.5,2026-04-17T22:50:00
2.4,19.1,51.6,2026-04-17T22:55:00
4.5,20.0,51.6,2026-04-17T23:00:00
3.7,19.5,51.5,2026-04-17T23:05:00
6.8,19.8,51.5,2026-04-17T23:10:00
5.0,19.2,51.5,2026-04-17T23:15:00
5.0,19.6,51.5,2026-04-17T23:20:00
3.9,19.8,51.5,2026-04-17T23:25:00
3.4,19.9,51.5,2026-04-17T23:30:00
9.3,19.5,51.5,2026-04-17T23:35:00
3.4,19.6,51.5,2026-04-17T23:40:00
5.4,19.7,51.5,2026-04-17T23:45:00
10.1,19.6,51.5,2026-04-17T23:50:00
6.4,19.4,51.5,2026-04-17T23:55:00
11.2,19.9,51.5,2026-04-18T00:00:00
14.9,20.0,51.5,2026-04-18T00:05:00
2.1,19.0,51.5,2026-04-18T00:10:00
4.2,19.6,51.5,2026-04-18T00:15:00
6.8,19.4,51.5,2026-04-18T00:20:00
5.4,19.7,51.4,2026-04-18T00:25:00
13.9,19.1,51.4,2026-04-18T00:30:00
2.5,19.5,51.4,2026-04-18T00:35:00
0.7,19.3,51.4,2026-04-18T00:40:00
4.2,19.6,51.4,2026-04-18T00:45:00
12.4,19.7,51.4,2026-04-18T00:50:00
3.5,19.7,51.4,2026-04-18T00:55:00
5.0,19.3,51.4,2026-04-18T01:00:00
9.8,19.4,51.4,2026-04-18T01:05:00
5.5,19.3,51.4,2026-04-18T01:10:00
8.2,19.8,51.3,2026-04-18T01:15:00
14.2,19.8,51.3,2026-04-18T01:20:00
9.0,19.1,51.3,2026-04-18T01:25:00
9.0,19.5,51.3,2026-04-18T01:30:00
6.0,19.7,51.2,2026-04-18T01:35:00
12.6,19.8,51.2,2026-04-18T01:40:00
13.3,19.2,51.2,2026-04-18T01:45:00
11.2,19.6,51.2,2026-04-18T01:50:00
4.1,19.6,51.3,2026-04-18T01:55:00
10.4,19.0,51.2,2026-04-18T02:00:00
7.7,19.6,51.2,2026-04-18T02:05:00
12.5,19.7,51.2,2026-04-18T02:10:00
5.4,19.8,51.2,2026-04-18T02:15:00
6.9,19.3,51.2,2026-04-18T02:20:00
6.7,19.6,51.2,2026-04-18T02:25:00
12.0,19.8,51.1,2026-04-18T02:30:00
14.0,19.1,51.1,2026-04-18T02:35:00
6.3,19.6,51.1,2026-04-18T02:40:00
7.3,19.4,51.2,2026-04-18T02:45:00
2.4,19.1,51.2,2026-04-18T02:50:00
7.2,19.6,51.3,2026-04-18T02:55:00
4.6,19.1,51.4,2026-04-18T03:00:00
7.0,19.8,51.4,2026-04-18T03:05:00
0.8,19.9,51.4,2026-04-18T03:10:00
10.5,19.9,51.4,2026-04-18T03:15:00
8.4,19.6,51.4,2026-04-18T03:20:00
2.2,19.8,51.4,2026-04-18T03:25:00
12.3,19.0,51.4,2026-04-18T03:30:00
9.0,19.9,51.4,2026-04-18T03:35:00
1.0,19.2,51.4,2026-04-18T03:40:00
15.0,19.4,51.4,2026-04-18T03:45:00
3.5,19.6,51.4,2026-04-18T03:50:00
3.8,19.8,51.4,2026-04-18T03:55:00
13.9,19.2,51.4,2026-04-18T04:00:00
7.9,19.7,51.4,2026-04-18T04:05:00
9.9,19.4,51.4,2026-04-18T04:10:00
9.5,19.2,51.4,2026-04-18T04:15:00
8.0,19.2,51.4,2026-04-18T04:20:00
3.7,19.7,51.4,2026-04-18T04:25:00
4.1,19.9,51.4,2026-04-18T04:30:00
10.9,19.2,51.3,2026-04-18T04:35:00
9.8,19.5,51.2,2026-04-18T04:40:00
6.2,19.5,51.2,2026-04-18T04:45:00
9.8,19.4,51.2,2026-04-18T04:50:00
5.1,19.2,51.2,2026-04-18T04:55:00
0.6,19.2,51.2,2026-04-18T05:00:00
12.0,19.2,51.2,2026-04-18T05:05:00
0.5,19.3,51.1,2026-04-18T05:10:00
6.6,19.2,51.1,2026-04-18T05:15:00
7.3,19.3,51.1,2026-04-18T05:20:00
11.4,19.7,51.1,2026-04-18T05:25:00
0.0,19.6,51.1,2026-04-18T05:30:00
11.0,20.0,51.1,2026-04-18T05:35:00
8.1,19.9,51.1,2026-04-18T05:40:00
13.5,19.2,51.1,2026-04-18T05:45:00
7.0,19.8,51.1,2026-04-18T05:50:00
2.4,19.2,51.1,2026-04-18T05:55:00
7.6,19.2,51.1,2026-04-18T06:00:00
13.0,19.6,51.1,2026-04-18T06:05:00
7.7,19.6,51.1,2026-04-18T06:10:00
5.3,19.6,51.1,2026-04-18T06:15:00
2.2,19.3,51.1,2026-04-18T06:20:00
1.9,19.7,51.1,2026-04-18T06:25:00
0.3,19.2,51.1,2026-04-18T06:30:00
4.1,19.2,51.1,2026-04-18T06:35:00
1.3,19.9,51.1,2026-04-18T06:40:00
12.4,19.2,51.1,2026-04-18T06:45:00
9.6,19.9,51.1,2026-04-18T06:50:00
10.8,20.0,51.1,2026-04-18T06:55:00
85.4,19.0,51.1,2026-04-18T07:00:00
25.1,19.2,51.1,2026-04-18T07:05:00
84.1,19.1,51.1,2026-04-18T07:10:00
240.9,19.8,51.0,2026-04-18T07:15:00
227.9,19.3,51.0,2026-04-18T07:20:00
227.9,19.8,51.0,2026-04-18T07:25:00
332.9,19.8,51.0,2026-04-18T07:30:00
329.5,19.5,50.9,2026-04-18T07:35:00
406.6,19.6,50.8,2026-04-18T07:40:00
405.8,19.8,50.8,2026-04-18T07:45:00
594.3,20.4,50.7,2026-04-18T07:50:00
651.3,20.7,50.8,2026-04-18T07:55:00
614.8,20.9,50.8,2026-04-18T08:00:00
845.3,21.0,50.7,2026-04-18T08:05:00
838.3,20.4,50.7,2026-04-18T08:10:00
785.7,20.5,50.6,2026-04-18T08:15:00
1092.8,21.5,50.5,2026-04-18T08:20:00
1009.4,21.4,50.5,2026-04-18T08:25:00
1117.5,20.9,50.4,2026-04-18T08:30:00
1210.8,21.7,50.3,2026-04-18T08:35:00
1321.2,21.1,50.3,2026-04-18T08:40:00
1375.9,21.3,50.3,2026-04-18T08:45:00
1425.9,21.8,50.2,2026-04-18T08:50:00
1406.4,22.0,50.2,2026-04-18T08:55:00
1405.4,22.2,50.2,2026-04-18T09:00:00
1436.1,22.6,50.2,2026-04-18T09:05:00
1416.5,22.7,50.2,2026-04-18T09:10:00
1593.8,22.0,50.1,2026-04-18T09:15:00
1356.7,22.0,50.1,2026-04-18T09:20:00
1401.9,22.9,50.1,2026-04-18T09:25:00
1243.5,22.2,50.1,2026-04-18T09:30:00
1246.6,23.0,50.1,2026-04-18T09:35:00
1304.2,22.7,50.1,2026-04-18T09:40:00
1288.5,22.9,50.0,2026-04-18T09:45:00
1273.8,22.7,50.0,2026-04-18T09:50:00
1330.0,22.8,50.0,2026-04-18T09:55:00
1553.3,23.2,50.0,2026-04-18T10:00:00
1473.3,23.5,49.9,2026-04-18T10:05:00
1710.5,23.9,50.0,2026-04-18T10:10:00
1859.6,23.5,50.0,2026-04-18T10:15:00
1703.5,23.6,50.0,2026-04-18T10:20:00
1899.5,24.1,50.0,2026-04-18T10:25:00
1953.6,24.1,50.0,2026-04-18T10:30:00
1999.8,24.1,49.9,2026-04-18T10:35:00
2136.4,24.0,49.8,2026-04-18T10:40:00
2227.4,24.1,49.8,2026-04-18T10:45:00
2448.8,24.1,49.8,2026-04-18T10:50:00
2405.2,24.5,49.7,2026-04-18T10:55:00
2272.2,24.2,49.7,2026-04-18T11:00:00
2178.1,24.1,49.7,2026-04-18T11:05:00
2490.0,24.4,49.7,2026-04-18T11:10:00
2180.6,25.0,49.6,2026-04-18T11:15:00
2097.4,24.9,49.5,2026-04-18T11:20:00
2145.8,25.0,49.5,2026-04-18T11:25:00
2162.0,25.1,49.5,2026-04-18T11:30:00
1973.3,25.2,49.6,2026-04-18T11:35:00
2063.1,24.8,49.6,2026-04-18T11:40:00
1722.6,25.1,49.6,2026-04-18T11:45:00
1601.7,25.1,49.6,2026-04-18T11:50:00
1919.6,25.7,49.5,2026-04-18T11:55:00
1660.1,25.1,49.5,2026-04-18T12:00:00
1340.8,25.2,49.4,2026-04-18T12:05:00
1422.5,25.5,49.4,2026-04-18T12:10:00
1421.0,25.3,49.4,2026-04-18T12:15:00
1601.3,25.3,49.4,2026-04-18T12:20:00
1386.1,25.5,49.4,2026-04-18T12:25:00
1416.8,25.3,49.3,2026-04-18T12:30:00
1279.8,25.5,49.3,2026-04-18T12:35:00
1360.2,25.6,49.2,2026-04-18T12:40:00
1546.7,26.2,49.2,2026-04-18T12:45:00
1326.5,25.7,49.1,2026-04-18T12:50:00
1646.8,25.9,49.0,2026-04-18T12:55:00
1531.9,26.0,49.0,2026-04-18T13:00:00
1654.2,25.5,49.0,2026-04-18T13:05:00
1675.1,25.5,48.9,2026-04-18T13:10:00
1579.4,26.2,48.9,2026-04-18T13:15:00
1660.5,25.9,48.9,2026-04-18T13:20:00
1643.3,26.2,48.9,2026-04-18T13:25:00
1848.7,26.0,48.9,2026-04-18T13:30:00
1771.0,25.9,48.9,2026-04-18T13:35:00
1691.4,26.1,48.9,2026-04-18T13:40:00
1781.7,25.8,48.8,2026-04-18T13:45:00
1677.7,26.3,48.9,2026-04-18T13:50:00
1893.5,25.9,48.9,2026-04-18T13:55:00
2238.1,26.5,48.9,2026-04-18T14:00:00
2112.8,25.8,48.9,2026-04-18T14:05:00
2236.9,26.1,48.9,2026-04-18T14:10:00
1985.0,26.0,48.9,2026-04-18T14:15:00
2168.9,26.4,48.8,2026-04-18T14:20:00
2146.8,26.1,48.8,2026-04-18T14:25:00
2311.8,26.2,48.8,2026-04-18T14:30:00
2115.6,25.9,48.8,2026-04-18T14:35:00
1875.8,25.7,48.8,2026-04-18T14:40:00
1902.8,26.2,48.7,2026-04-18T14:45:00
1694.4,25.5,48.7,2026-04-18T14:50:00
1683.1,26.1,48.7,2026-04-18T14:55:00
1678.5,26.0,48.6,2026-04-18T15:00:00
1703.4,25.4,48.5,2026-04-18T15:05:00
2132.5,25.8,48.6,2026-04-18T15:10:00
2246.2,25.8,48.6,2026-04-18T15:15:00
2047.4,26.2,48.5,2026-04-18T15:20:00
1960.9,26.0,48.5,2026-04-18T15:25:00
1966.4,25.5,48.5,2026-04-18T15:30:00
1883.7,25.4,48.5,2026-04-18T15:35:00
1580.4,25.8,48.5,2026-04-18T15:40:00
1538.4,25.0,48.4,2026-04-18T15:45:00
1382.9,25.3,48.4,2026-04-18T15:50:00
1310.0,25.4,48.4,2026-04-18T15:55:00
1306.2,25.2,48.4,2026-04-18T16:00:00
1039.9,25.3,48.3,2026-04-18T16:05:00
1170.9,24.8,48.2,2026-04-18T16:10:00
1152.4,25.4,48.2,2026-04-18T16:15:00
1250.8,25.5,48.2,2026-04-18T16:20:00
1131.8,25.5,48.2,2026-04-18T16:25:00
1097.7,24.7,48.2,2026-04-18T16:30:00
1160.0,24.7,48.2,2026-04-18T16:35:00
1164.8,24.8,48.2,2026-04-18T16:40:00
1097.9,24.3,48.1,2026-04-18T16:45:00
1023.4,25.0,48.1,2026-04-18T16:50:00
1103.6,24.8,48.0,2026-04-18T16:55:00
1163.7,24.3,48.0,2026-04-18T17:00:00
1311.8,24.2,48.0,2026-04-18T17:05:00
1230.7,24.1,47.9,2026-04-18T17:10:00
1046.9,24.2,47.8,2026-04-18T17:15:00
1024.3,23.8,47.9,2026-04-18T17:20:00
1007.0,23.6,47.9,2026-04-18T17:25:00
923.3,24.0,47.9,2026-04-18T17:30:00
806.6,24.1,47.9,2026-04-18T17:35:00
691.5,24.1,47.9,2026-04-18T17:40:00
632.4,23.8,47.9,2026-04-18T17:45:00
727.4,23.5,48.0,2026-04-18T17:50:00
747.5,23.1,48.0,2026-04-18T17:55:00
433.3,23.7,48.0,2026-04-18T18:00:00
480.5,22.9,48.1,2026-04-18T18:05:00
421.6,23.5,48.1,2026-04-18T18:10:00
539.1,22.9,48.1,2026-04-18T18:15:00
326.1,23.1,48.1,2026-04-18T18:20:00
390.1,22.8,48.0,2026-04-18T18:25:00
357.5,22.9,47.9,2026-04-18T18:30:00
314.3,22.3,47.9,2026-04-18T18:35:00
98.3,22.9,47.9,2026-04-18T18:40:00
240.7,22.1,47.9,2026-04-18T18:45:00
1.2,22.7,47.9,2026-04-18T18:50:00
115.8,22.3,47.9,2026-04-18T18:55:00
42.1,22.3,47.9,2026-04-18T19:00:00
9.2,22.4,47.8,2026-04-18T19:05:00
11.4,21.8,47.8,2026-04-18T19:10:00
1.9,21.7,47.8,2026-04-18T19:15:00
4.8,21.7,47.8,2026-04-18T19:20:00
13.6,21.2,47.9,2026-04-18T19:25:00
7.1,21.7,47.9,2026-04-18T19:30:00
10.0,21.4,47.9,2026-04-18T19:35:00
7.6,20.6,47.9,2026-04-18T19:40:00
12.6,20.5,47.9,2026-04-18T19:45:00
2.7,20.7,47.9,2026-04-18T19:50:00
5.3,20.9,47.9,2026-04-18T19:55:00
5.7,20.4,47.9,2026-04-18T20:00:00
4.2,20.2,47.9,2026-04-18T20:05:00
5.2,20.3,47.9,2026-04-18T20:10:00
4.7,20.6,48.0,2026-04-18T20:15:00
6.0,19.9,48.0,2026-04-18T20:20:00
13.0,20.2,47.9,2026-04-18T20:25:00
6.9,19.8,47.9,2026-04-18T20:30:00
7.4,19.2,47.9,2026-04-18T20:35:00
3.9,19.4,47.9,2026-04-18T20:40:00
3.9,19.0,47.9,2026-04-18T20:45:00
1.1,19.5,47.9,2026-04-18T20:50:00
3.4,18.9,47.9,2026-04-18T20:55:00
12.5,18.5,47.9,2026-04-18T21:00:00
10.6,19.1,47.9,2026-04-18T21:05:00
9.5,19.6,47.9,2026-04-18T21:10:00
5.3,19.0,47.9,2026-04-18T21:15:00
15.0,19.4,47.9,2026-04-18T21:20:00
2.6,19.5,47.9,2026-04-18T21:25:00
5.1,19.9,47.9,2026-04-18T21:30:00
1.5,19.8,47.9,2026-04-18T21:35:00
4.2,19.6,48.0,2026-04-18T21:40:00
11.6,19.3,48.0,2026-04-18T21:45:00
6.3,19.2,48.0,2026-04-18T21:50:00
4.2,19.2,48.0,2026-04-18T21:55:00
8.7,19.6,48.0,2026-04-18T22:00:00
8.6,19.3,48.0,2026-04-18T22:05:00
4.9,19.8,48.0,2026-04-18T22:10:00
4.1,19.9,48.0,2026-04-18T22:15:00
14.1,19.4,48.0,2026-04-18T22:20:00
0.1,19.4,48.0,2026-04-18T22:25:00
13.3,19.2,48.0,2026-04-18T22:30:00
12.7,19.8,48.0,2026-04-18T22:35:00
1.8,19.1,48.0,2026-04-18T22:40:00
1.0,19.3,48.0,2026-04-18T22:45:00
12.1,19.7,48.0,2026-04-18T22:50:00
0.9,19.1,47.9,2026-04-18T22:55:00
8.5,19.6,47.9,2026-04-18T23:00:00
1.5,19.2,47.9,2026-04-18T23:05:00
12.6,19.3,47.8,2026-04-18T23:10:00
1.8,19.7,47.7,2026-04-18T23:15:00
9.4,19.2,47.7,2026-04-18T23:20:00
2.3,19.6,47.7,2026-04-18T23:25:00
1.4,19.5,47.8,2026-04-18T23:30:00
2.4,19.1,47.8,2026-04-18T23:35:00
14.3,19.7,47.7,2026-04-18T23:40:00
9.6,19.5,47.7,2026-04-18T23:45:00
3.3,19.6,47.7,2026-04-18T23:50:00
10.3,19.3,47.7,2026-04-18T23:55:00
13.4,19.9,47.7,2026-04-19T00:00:00
0.4,19.1,47.7,2026-04-19T00:05:00
4.4,20.0,47.8,2026-04-19T00:10:00
11.5,19.5,47.8,2026-04-19T00:15:00
11.6,19.3,47.8,2026-04-19T00:20:00
14.6,19.6,47.8,2026-04-19T00:25:00
5.1,20.0,47.8,2026-04-19T00:30:00
7.7,19.3,47.8,2026-04-19T00:35:00
9.5,19.2,47.8,2026-04-19T00:40:00
5.5,20.0,47.8,2026-04-19T00:45:00
14.6,19.0,47.8,2026-04-19T00:50:00
8.4,19.1,47.8,2026-04-19T00:55:00
0.9,19.8,47.8,2026-04-19T01:00:00
9.5,20.0,47.8,2026-04-19T01:05:00
2.1,19.4,47.7,2026-04-19T01:10:00
8.4,19.3,47.7,2026-04-19T01:15:00
5.0,19.8,47.7,2026-04-19T01:20:00
7.6,19.1,47.7,2026-04-19T01:25:00
8.9,19.9,47.7,2026-04-19T01:30:00
4.0,19.7,47.7,2026-04-19T01:35:00
13.8,19.7,47.7,2026-04-19T01:40:00
4.7,19.2,47.7,2026-04-19T01:45:00
0.8,19.8,47.7,2026-04-19T01:50:00
7.2,19.2,47.7,2026-04-19T01:55:00
2.8,19.7,47.6,2026-04-19T02:00:00
2.9,19.4,47.6,2026-04-19T02:05:00
2.6,19.3,47.6,2026-04-19T02:10:00
12.9,19.8,47.6,2026-04-19T02:15:00
4.6,19.8,47.6,2026-04-19T02:20:00
13.8,19.3,47.6,2026-04-19T02:25:00
13.6,19.9,47.6,2026-04-19T02:30:00
10.8,19.3,47.5,2026-04-19T02:35:00
1.1,19.5,47.5,2026-04-19T02:40:00
12.6,19.2,47.5,2026-04-19T02:45:00
11.9,19.5,47.5,2026-04-19T02:50:00
0.1,19.5,47.4,2026-04-19T02:55:00
2.3,19.6,47.4,2026-04-19T03:00:00
13.4,19.9,47.4,2026-04-19T03:05:00
5.3,19.4,47.4,2026-04-19T03:10:00
8.4,19.5,47.3,2026-04-19T03:15:00
12.0,19.2,47.2,2026-04-19T03:20:00
0.9,19.4,47.3,2026-04-19T03:25:00
9.2,19.4,47.3,2026-04-19T03:30:00
9.7,19.8,47.3,2026-04-19T03:35:00
10.8,19.9,47.3,2026-04-19T03:40:00
13.6,19.6,47.3,2026-04-19T03:45:00
0.6,19.7,47.3,2026-04-19T03:50:00
12.4,19.3,47.3,2026-04-19T03:55:00
8.5,19.5,47.3,2026-04-19T04:00:00
11.1,19.6,47.3,2026-04-19T04:05:00
1.0,19.5,47.3,2026-04-19T04:10:00
13.0,19.0,47.3,2026-04-19T04:15:00
8.1,19.8,47.3,2026-04-19T04:20:00
10.0,19.3,47.3,2026-04-19T04:25:00
1.0,20.0,47.3,2026-04-19T04:30:00
2.3,19.6,47.3,2026-04-19T04:35:00
1.5,19.7,47.3,2026-04-19T04:40:00
8.6,19.4,47.3,2026-04-19T04:45:00
14.3,19.1,47.3,2026-04-19T04:50:00
4.2,19.3,47.4,2026-04-19T04:55:00
5.2,19.9,47.4,2026-04-19T05:00:00
1.6,19.9,47.3,2026-04-19T05:05:00
14.7,19.3,47.3,2026-04-19T05:10:00
0.5,19.6,47.3,2026-04-19T05:15:00
6.7,19.8,47.3,2026-04-19T05:20:00
7.4,19.8,47.3,2026-04-19T05:25:00
6.0,19.2,47.3,2026-04-19T05:30:00
6.2,19.5,47.3,2026-04-19T05:35:00
2.7,19.2,47.3,2026-04-19T05:40:00
5.4,20.0,47.3,2026-04-19T05:45:00
3.7,19.6,47.3,2026-04-19T05:50:00
0.5,19.5,47.3,2026-04-19T05:55:00
4.6,19.5,47.3,2026-04-19T06:00:00
9.9,19.0,47.3,2026-04-19T06:05:00
13.6,19.6,47.3,2026-04-19T06:10:00
5.4,19.3,47.3,2026-04-19T06:15:00
6.7,19.6,47.3,2026-04-19T06:20:00
6.9,19.6,47.3,2026-04-19T06:25:00
13.4,19.6,47.2,2026-04-19T06:30:00
5.3,19.5,47.2,2026-04-19T06:35:00
10.3,19.2,47.2,2026-04-19T06:40:00
7.2,20.0,47.2,2026-04-19T06:45:00
1.6,19.8,47.2,2026-04-19T06:50:00
0.3,19.2,47.2,2026-04-19T06:55:00
0.0,18.7,47.2,2026-04-19T07:00:00
141.7,19.1,47.2,2026-04-19T07:05:00
157.6,19.2,47.2,2026-04-19T07:10:00
208.0,19.0,47.2,2026-04-19T07:15:00
232.5,19.9,47.1,2026-04-19T07:20:00
313.3,20.0,47.0,2026-04-19T07:25:00
524.1,20.0,47.0,2026-04-19T07:30:00
555.4,20.2,47.0,2026-04-19T07:35:00
596.7,20.2,47.0,2026-04-19T07:40:00
613.7,19.8,47.0,2026-04-19T07:45:00
644.8,20.0,47.0,2026-04-19T07:50:00
735.9,20.1,47.1,2026-04-19T07:55:00
951.5,20.1,47.1,2026-04-19T08:00:00
1020.9,20.9,47.1,2026-04-19T08:05:00
974.8,20.4,47.1,2026-04-19T08:10:00
1193.9,21.2,47.1,2026-04-19T08:15:00
1108.3,20.7,47.1,2026-04-19T08:20:00
1165.6,21.0,47.1,2026-04-19T08:25:00
1466.2,20.8,47.0,2026-04-19T08:30:00
1458.1,21.5,47.0,2026-04-19T08:35:00
1742.1,21.3,46.9,2026-04-19T08:40:00
1658.4,21.7,46.9,2026-04-19T08:45:00
1805.1,21.9,46.9,2026-04-19T08:50:00
1854.8,22.2,46.8,2026-04-19T08:55:00
1721.4,21.9,88.8,2026-04-19T09:00:00
1910.0,22.0,88.8,2026-04-19T09:05:00
1982.7,22.7,88.8,2026-04-19T09:10:00
1983.9,22.6,88.8,2026-04-19T09:15:00
2032.5,22.7,88.8,2026-04-19T09:20:00
2151.7,22.2,88.8,2026-04-19T09:25:00
2237.7,23.0,88.9,2026-04-19T09:30:00
2365.3,22.8,88.9,2026-04-19T09:35:00
2515.7,22.5,88.9,2026-04-19T09:40:00
2520.7,22.7,88.9,2026-04-19T09:45:00
2643.6,22.9,88.8,2026-04-19T09:50:00
2489.2,22.8,88.8,2026-04-19T09:55:00
2860.1,23.0,88.7,2026-04-19T10:00:00
2748.2,23.4,88.7,2026-04-19T10:05:00
2792.3,23.4,88.8,2026-04-19T10:10:00
2864.9,23.3,88.7,2026-04-19T10:15:00
2997.3,24.2,88.7,2026-04-19T10:20:00
2918.9,23.8,88.7,2026-04-19T10:25:00
2902.6,24.3,88.7,2026-04-19T10:30:00
2909.6,24.5,88.7,2026-04-19T10:35:00
2952.7,24.2,88.7,2026-04-19T10:40:00
3044.9,24.2,88.7,2026-04-19T10:45:00
3097.8,24.2,88.7,2026-04-19T10:50:00
3261.6,24.7,88.7,2026-04-19T10:55:00
3252.3,24.6,88.7,2026-04-19T11:00:00
3302.6,24.8,88.7,2026-04-19T11:05:00
3346.9,24.2,88.7,2026-04-19T11:10:00
3504.9,24.9,88.7,2026-04-19T11:15:00
3486.2,25.1,88.7,2026-04-19T11:20:00
3593.8,24.6,88.7,2026-04-19T11:25:00
3847.5,25.0,88.7,2026-04-19T11:30:00
3980.3,24.5,88.7,2026-04-19T11:35:00
4006.3,25.4,88.7,2026-04-19T11:40:00
3828.7,24.7,88.6,2026-04-19T11:45:00
3840.3,25.7,88.5,2026-04-19T11:50:00
3857.6,25.1,88.5,2026-04-19T11:55:00
3870.8,25.7,88.4,2026-04-19T12:00:00
3628.8,25.4,88.4,2026-04-19T12:05:00
3633.1,25.6,88.4,2026-04-19T12:10:00
3611.8,25.6,88.4,2026-04-19T12:15:00
3605.8,25.2,88.4,2026-04-19T12:20:00
3801.5,25.1,88.3,2026-04-19T12:25:00
3920.8,25.4,88.3,2026-04-19T12:30:00
4163.2,25.4,88.3,2026-04-19T12:35:00
4235.9,25.3,88.3,2026-04-19T12:40:00
4258.8,25.5,88.3,2026-04-19T12:45:00
4548.2,25.5,88.3,2026-04-19T12:50:00
4876.1,25.8,88.3,2026-04-19T12:55:00
4512.0,26.3,88.3,2026-04-19T13:00:00
4512.7,26.3,88.2,2026-04-19T13:05:00
4463.7,25.5,88.2,2026-04-19T13:10:00
4602.8,25.7,88.2,2026-04-19T13:15:00
4740.7,26.2,88.2,2026-04-19T13:20:00
4595.6,26.4,88.3,2026-04-19T13:25:00
4482.3,26.4,88.4,2026-04-19T13:30:00
4180.6,25.7,88.3,2026-04-19T13:35:00
4344.1,26.4,88.3,2026-04-19T13:40:00
4277.4,25.7,88.3,2026-04-19T13:45:00
4197.7,26.2,88.3,2026-04-19T13:50:00
4080.3,26.0,88.3,2026-04-19T13:55:00
4326.2,26.3,88.3,2026-04-19T14:00:00
